node_id,relation,target_id,source_path,target_path,notes
engine_unified_kernel,depends_on,mod_core_embedding_generator,packages/engine/kaldra_engine/unification/kernel.py,packages/engine/kaldra_engine/core/embedding_generator.py,Loads EmbeddingGenerator in load_engines()
engine_unified_kernel,depends_on,mod_delta144_engine,packages/engine/kaldra_engine/unification/kernel.py,packages/engine/kaldra_engine/archetypes/delta144_engine.py,Loads Delta144Engine in load_engines()
engine_unified_kernel,depends_on,mod_bias_detector,packages/engine/kaldra_engine/unification/kernel.py,packages/engine/kaldra_engine/bias/detector.py,Loads BiasDetector in load_engines()
engine_unified_kernel,depends_on,mod_tau_layer,packages/engine/kaldra_engine/unification/kernel.py,packages/engine/kaldra_engine/tau/tau_layer.py,Loads TauLayer in load_engines()
engine_unified_kernel,depends_on,mod_safeguard_engine,packages/engine/kaldra_engine/unification/kernel.py,packages/engine/kaldra_engine/safeguard/safeguard_engine.py,Loads SafeguardEngine in load_engines()
engine_unified_kernel,depends_on,mod_registry,packages/engine/kaldra_engine/unification/kernel.py,packages/engine/kaldra_engine/unification/registry.py,Uses ModuleRegistry
engine_unified_kernel,depends_on,mod_orchestrator,packages/engine/kaldra_engine/unification/kernel.py,packages/engine/kaldra_engine/unification/orchestrator.py,Creates PipelineOrchestrator
mod_orchestrator,depends_on,mod_registry,packages/engine/kaldra_engine/unification/orchestrator.py,packages/engine/kaldra_engine/unification/registry.py,Access modules via registry
mod_core_master_engine,depends_on,mod_delta144_engine,packages/engine/kaldra_engine/core/kaldra_master_engine.py,packages/engine/kaldra_engine/archetypes/delta144_engine.py,Uses Delta144Engine for base inference
mod_core_master_engine,depends_on,mod_kindra_cultural_mod,packages/engine/kaldra_engine/core/kaldra_master_engine.py,packages/engine/kaldra_engine/kindras/kindra_cultural_mod.py,Uses KaldraKindraCulturalMod for modulation
mod_core_master_engine,depends_on,mod_tw369_integrator,packages/engine/kaldra_engine/core/kaldra_master_engine.py,packages/engine/kaldra_engine/tw369/tw369_integration.py,Uses TW369Integrator for drift
