from,relation,to,notes
src/unification/kernel.py,depends_on,src/core/embedding_generator.py,Loads EmbeddingGenerator in load_engines()
src/unification/kernel.py,depends_on,src/archetypes/delta144_engine.py,Loads Delta144Engine in load_engines()
src/unification/kernel.py,depends_on,src/bias/detector.py,Loads BiasDetector in load_engines()
src/unification/kernel.py,depends_on,src/tau/tau_layer.py,Loads TauLayer in load_engines()
src/unification/kernel.py,depends_on,src/safeguard/safeguard_engine.py,Loads SafeguardEngine in load_engines()
src/unification/kernel.py,depends_on,src/unification/registry.py,Uses ModuleRegistry
src/unification/kernel.py,depends_on,src/unification/orchestrator.py,Creates PipelineOrchestrator
src/unification/orchestrator.py,depends_on,src/unification/registry.py,Access modules via registry
src/core/kaldra_master_engine.py,depends_on,src/archetypes/delta144_engine.py,Uses Delta144Engine for base inference
src/core/kaldra_master_engine.py,depends_on,src/kindras/kindra_cultural_mod.py,Uses KaldraKindraCulturalMod for modulation
src/core/kaldra_master_engine.py,depends_on,src/tw369/tw369_integration.py,Uses TW369Integrator for drift
src/core/kaldra_master_engine.py,depends_on,src/tau/tau_layer.py,Uses TauLayer for epistemic limits
src/core/kaldra_master_engine.py,depends_on,src/safeguard/safeguard_engine.py,Uses SafeguardEngine for safety
src/core/kaldra_master_engine.py,depends_on,src/archetypes/delta12_vector.py,Uses Delta12Vector
src/core/kaldra_master_engine.py,depends_on,src/core/hardening/fallbacks.py,Uses safe_fallback decorator
src/core/kaldra_master_engine.py,depends_on,src/core/hardening/timeouts.py,Uses with_timeout decorator
src/core/kaldra_master_engine.py,depends_on,src/infrastructure/execution/parallel_executor.py,Uses ParallelExecutor
src/tw369/tw369_integration.py,depends_on,src/tw369/tracy_widom.py,Uses TW statistics
src/tw369/tw369_integration.py,depends_on,src/tw369/advanced_drift_models.py,Uses drift model functions
src/tw369/tw369_integration.py,depends_on,src/tw369/drift_history.py,Uses DriftHistory
src/tw369/tw369_integration.py,depends_on,src/tw369/drift_topology.py,Uses TW369Topology
